"","OSS_TimeUTC","fldCruiseStationNumber","absolute_pitch_per_min"
"3071","2018-11-25 12:09:00",108,11.31
"3072","2018-11-25 12:10:00",108,13.22
"3073","2018-11-25 12:11:00",108,11.54
"3074","2018-11-25 12:12:00",108,10.16
"3075","2018-11-25 12:13:00",108,11.66
"3076","2018-11-25 12:14:00",108,14.11
"3077","2018-11-25 13:59:00",109,12.75
"3078","2018-11-25 14:00:00",109,11.06
"3079","2018-11-25 14:01:00",109,11.07
"3080","2018-11-25 14:02:00",109,10.11
"3081","2018-11-25 14:03:00",109,13.74
"3082","2018-11-25 14:04:00",109,12.21
"3083","2018-11-25 14:05:00",109,11.71
"3084","2018-11-25 14:06:00",109,11.12
"3085","2018-11-25 14:07:00",109,11.33
"3086","2018-11-25 14:08:00",109,11.96
"3087","2018-11-25 14:09:00",109,12.09
"3088","2018-11-25 14:10:00",109,13.45
"3089","2018-11-25 14:11:00",109,10.87
"3090","2018-11-25 14:12:00",109,12.64
"3091","2018-11-25 14:13:00",109,10.88
"3092","2018-11-25 14:14:00",109,12.39
"3093","2018-11-25 14:15:00",109,13.16
"3094","2018-11-25 14:16:00",109,14.3
"3095","2018-11-25 14:17:00",109,8.63
"3096","2018-11-25 14:18:00",109,13.65
"3097","2018-11-25 14:19:00",109,10.13
"3098","2018-11-25 14:20:00",109,10.14
"3099","2018-11-25 14:21:00",109,13.31
"3100","2018-11-25 14:22:00",109,13.88
"3101","2018-11-25 14:23:00",109,9.96
"3102","2018-11-25 14:24:00",109,8.53
"3103","2018-11-25 14:25:00",109,10.81
"3104","2018-11-25 14:26:00",109,12.06
"3105","2018-11-25 14:27:00",109,9.64
"3106","2018-11-25 14:28:00",109,16.35
"3107","2018-11-25 16:04:00",110,10.77
"3108","2018-11-25 16:05:00",110,11.39
"3109","2018-11-25 16:06:00",110,9.92
"3110","2018-11-25 16:07:00",110,9.62
"3111","2018-11-25 16:08:00",110,11.11
"3112","2018-11-25 16:09:00",110,10.9
"3113","2018-11-25 16:10:00",110,15.94
"3114","2018-11-25 16:11:00",110,10.29
"3115","2018-11-25 16:12:00",110,11.93
"3116","2018-11-25 16:13:00",110,12.54
"3117","2018-11-25 16:14:00",110,17.14
"3118","2018-11-25 16:15:00",110,10.55
"3119","2018-11-25 16:16:00",110,12.04
"3120","2018-11-25 16:17:00",110,8.73
"3121","2018-11-25 16:18:00",110,10.7
"3122","2018-11-25 16:19:00",110,13.68
"3123","2018-11-25 16:20:00",110,10.81
"3124","2018-11-25 16:21:00",110,10.89
"3125","2018-11-25 16:22:00",110,12.42
"3126","2018-11-25 16:23:00",110,18.01
"3127","2018-11-25 16:24:00",110,13.11
"3128","2018-11-25 16:25:00",110,11.63
"3129","2018-11-25 16:26:00",110,12.01
"3130","2018-11-25 16:27:00",110,10.8
"3131","2018-11-25 16:28:00",110,10.6
"3132","2018-11-25 16:29:00",110,9.13
"3133","2018-11-25 16:30:00",110,11.19
"3134","2018-11-25 16:31:00",110,13.02
"3135","2018-11-25 16:32:00",110,12.98
"3136","2018-11-25 16:33:00",110,12.81
"3137","2018-11-25 16:34:00",110,13.32
"3138","2018-11-26 07:44:00",111,10
"3139","2018-11-26 07:45:00",111,10.08
"3140","2018-11-26 07:46:00",111,12.26
"3141","2018-11-26 07:47:00",111,10.41
"3142","2018-11-26 07:48:00",111,8.29
"3143","2018-11-26 07:49:00",111,11.36
"3144","2018-11-26 07:50:00",111,9.22
"3145","2018-11-26 07:51:00",111,9.42
"3146","2018-11-26 07:52:00",111,13.26
"3147","2018-11-26 07:53:00",111,9.43
"3148","2018-11-26 07:54:00",111,10
"3149","2018-11-26 07:55:00",111,10.82
"3150","2018-11-26 07:56:00",111,10.86
"3151","2018-11-26 07:57:00",111,10.04
"3152","2018-11-26 07:58:00",111,12.27
"3153","2018-11-26 07:59:00",111,10.89
"3154","2018-11-26 08:00:00",111,9.84
"3155","2018-11-26 08:01:00",111,10.63
"3156","2018-11-26 08:02:00",111,11.21
"3157","2018-11-26 08:03:00",111,9.77
"3158","2018-11-26 10:12:00",112,10.26
"3159","2018-11-26 10:13:00",112,10.21
"3160","2018-11-26 10:14:00",112,11.18
"3161","2018-11-26 10:15:00",112,9.38
"3162","2018-11-26 10:16:00",112,9.88
"3163","2018-11-26 10:17:00",112,9.23
"3164","2018-11-26 10:18:00",112,8.68
"3165","2018-11-26 10:19:00",112,11.97
"3166","2018-11-26 10:20:00",112,8.02
"3167","2018-11-26 10:21:00",112,8.38
"3168","2018-11-26 10:22:00",112,8.97
"3169","2018-11-26 10:23:00",112,8.9
"3170","2018-11-26 10:24:00",112,7.94
"3171","2018-11-26 10:25:00",112,9.44
"3172","2018-11-26 10:26:00",112,8.85
"3173","2018-11-26 10:27:00",112,8.74
"3174","2018-11-26 10:28:00",112,10.17
"3175","2018-11-26 10:29:00",112,9.39
"3176","2018-11-26 10:30:00",112,9.75
"3177","2018-11-26 10:31:00",112,13.27
"3178","2018-11-26 10:32:00",112,8.2
"3179","2018-11-26 10:33:00",112,8.8
"3180","2018-11-26 10:34:00",112,9.2
"3181","2018-11-26 10:35:00",112,11.32
"3182","2018-11-26 10:36:00",112,9.22
"3183","2018-11-26 10:37:00",112,7.29
"3184","2018-11-26 10:38:00",112,10.56
"3185","2018-11-26 10:39:00",112,10.4
"3186","2018-11-26 10:40:00",112,14.13
"3187","2018-11-26 10:41:00",112,9.29
"3188","2018-11-26 10:42:00",112,11.6
"3189","2018-11-26 12:56:00",113,9.44
"3190","2018-11-26 12:57:00",113,10.23
"3191","2018-11-26 12:58:00",113,11.27
"3192","2018-11-26 12:59:00",113,8.76
"3193","2018-11-26 13:00:00",113,7.23
"3194","2018-11-26 13:01:00",113,10.86
"3195","2018-11-26 13:02:00",113,12.31
"3196","2018-11-26 13:03:00",113,12.39
"3197","2018-11-26 13:04:00",113,11.24
"3198","2018-11-26 13:05:00",113,9.21
"3199","2018-11-26 13:06:00",113,9.29
"3200","2018-11-26 13:07:00",113,8.05
"3201","2018-11-26 13:08:00",113,11.02
"3202","2018-11-26 13:09:00",113,8.79
"3203","2018-11-26 13:10:00",113,10.45
"3204","2018-11-26 13:11:00",113,13.88
"3205","2018-11-26 13:12:00",113,11.66
"3206","2018-11-26 13:13:00",113,7.64
"3207","2018-11-26 13:14:00",113,11.12
"3208","2018-11-26 13:15:00",113,9.66
"3209","2018-11-26 13:16:00",113,9.32
"3210","2018-11-26 13:17:00",113,9.63
"3211","2018-11-26 13:18:00",113,10.22
"3212","2018-11-26 13:19:00",113,9.17
"3213","2018-11-26 13:20:00",113,9.72
"3214","2018-11-26 13:21:00",113,11.04
"3215","2018-11-26 13:22:00",113,12.24
"3216","2018-11-26 13:23:00",113,13.83
"3217","2018-11-26 13:24:00",113,10.72
"3218","2018-11-26 13:25:00",113,9.45
"3219","2018-11-26 14:36:00",114,7.84
"3220","2018-11-26 14:37:00",114,10.48
"3221","2018-11-26 14:38:00",114,9.31
"3222","2018-11-26 14:39:00",114,9.2
"3223","2018-11-26 14:40:00",114,9.85
"3224","2018-11-26 14:41:00",114,7.62
"3225","2018-11-26 14:42:00",114,11.71
"3226","2018-11-26 14:43:00",114,10.14
"3227","2018-11-26 14:44:00",114,13.97
"3228","2018-11-26 14:45:00",114,9.02
"3229","2018-11-26 14:46:00",114,9.79
"3230","2018-11-26 14:47:00",114,10.96
"3231","2018-11-26 14:48:00",114,7.67
"3232","2018-11-26 14:49:00",114,9.91
"3233","2018-11-26 14:50:00",114,7.66
"3234","2018-11-26 14:51:00",114,7.24
"3235","2018-11-26 14:52:00",114,12.61
"3236","2018-11-26 14:53:00",114,10.7
"3237","2018-11-26 14:54:00",114,11.53
"3238","2018-11-26 14:55:00",114,8.06
"3239","2018-11-26 14:56:00",114,9.46
"3240","2018-11-26 14:57:00",114,11.71
"3241","2018-11-26 14:58:00",114,9.14
"3242","2018-11-26 14:59:00",114,11.17
"3243","2018-11-26 15:00:00",114,12.36
"3244","2018-11-26 15:01:00",114,11.48
"3245","2018-11-26 15:02:00",114,10.43
"3246","2018-11-26 15:03:00",114,8.69
"3247","2018-11-26 15:04:00",114,8.94
"3248","2018-11-26 15:05:00",114,10.77
"3249","2018-11-26 15:06:00",114,9.17
"3250","2018-11-26 15:57:00",115,6.72
"3251","2018-11-26 15:58:00",115,8.87
"3252","2018-11-26 15:59:00",115,10.04
"3253","2018-11-26 16:00:00",115,8.55
"3254","2018-11-26 16:01:00",115,9.32
"3255","2018-11-26 16:02:00",115,7.85
"3256","2018-11-26 16:03:00",115,12.27
"3257","2018-11-26 16:04:00",115,7.63
"3258","2018-11-26 16:05:00",115,9.05
"3259","2018-11-26 16:06:00",115,9.38
"3260","2018-11-26 16:07:00",115,7.88
"3261","2018-11-26 16:08:00",115,11.92
"3262","2018-11-26 16:09:00",115,7.65
"3263","2018-11-26 16:10:00",115,10.94
"3264","2018-11-26 16:11:00",115,10.69
"3265","2018-11-26 16:12:00",115,8.94
"3266","2018-11-26 16:13:00",115,10.87
"3267","2018-11-26 16:14:00",115,10.91
"3268","2018-11-26 16:15:00",115,7.83
"3269","2018-11-26 16:16:00",115,10.73
"3270","2018-11-26 16:17:00",115,9.12
"3271","2018-11-26 16:18:00",115,7.65
"3272","2018-11-26 16:19:00",115,11.42
"3273","2018-11-26 16:20:00",115,10.9
"3274","2018-11-26 16:21:00",115,10.07
"3275","2018-11-26 16:22:00",115,12.06
"3276","2018-11-26 16:23:00",115,11.94
"3277","2018-11-26 16:24:00",115,9.02
"3278","2018-11-26 16:25:00",115,13.06
"3279","2018-11-26 16:26:00",115,8.45
"3280","2018-11-27 07:38:00",116,16.95
"3281","2018-11-27 07:39:00",116,14.45
"3282","2018-11-27 07:40:00",116,14.55
"3283","2018-11-27 07:41:00",116,17.82
"3284","2018-11-27 07:42:00",116,20.31
"3285","2018-11-27 07:43:00",116,21.59
"3286","2018-11-27 07:44:00",116,22.47
"3287","2018-11-27 07:45:00",116,25.67
"3288","2018-11-27 07:46:00",116,20.07
"3289","2018-11-27 07:47:00",116,13.77
"3290","2018-11-27 07:48:00",116,23.03
"3291","2018-11-27 07:49:00",116,20.11
"3292","2018-11-27 07:50:00",116,21.45
"3293","2018-11-27 07:51:00",116,18.04
"3294","2018-11-27 07:52:00",116,14.21
"3295","2018-11-27 07:53:00",116,15.85
"3296","2018-11-27 07:54:00",116,25.59
"3297","2018-11-27 07:55:00",116,16.75
"3298","2018-11-27 07:56:00",116,21.89
"3299","2018-11-27 07:57:00",116,16.64
"3300","2018-11-27 07:58:00",116,17.62
"3301","2018-11-27 07:59:00",116,19.9
"3302","2018-11-27 08:00:00",116,22.43
"3303","2018-11-27 08:01:00",116,30.67
"3304","2018-11-27 08:02:00",116,16.25
"3305","2018-11-27 08:03:00",116,19.54
"3306","2018-11-27 08:04:00",116,26.78
"3307","2018-11-27 08:05:00",116,15.25
"3308","2018-11-27 08:06:00",116,18.34
"3309","2018-11-27 08:07:00",116,16.79
"3310","2018-11-27 10:00:00",117,18.58
"3311","2018-11-27 10:01:00",117,13.33
"3312","2018-11-27 10:02:00",117,19.06
"3313","2018-11-27 10:03:00",117,14.55
"3314","2018-11-27 10:04:00",117,21.78
"3315","2018-11-27 10:05:00",117,13.76
"3316","2018-11-27 10:06:00",117,17.21
"3317","2018-11-27 10:07:00",117,24.6
"3318","2018-11-27 10:08:00",117,19.08
"3319","2018-11-27 10:09:00",117,16.17
"3320","2018-11-27 10:10:00",117,14.11
"3321","2018-11-27 10:11:00",117,16.66
"3322","2018-11-27 10:12:00",117,20.29
"3323","2018-11-27 10:13:00",117,19.01
"3324","2018-11-27 10:14:00",117,14.09
"3325","2018-11-27 10:15:00",117,12.56
"3326","2018-11-27 10:16:00",117,18.6
"3327","2018-11-27 10:17:00",117,12.9
"3328","2018-11-27 10:18:00",117,17.44
"3329","2018-11-27 10:19:00",117,24.34
"3330","2018-11-27 10:20:00",117,11.23
"3331","2018-11-27 10:21:00",117,24.58
"3332","2018-11-27 10:22:00",117,11.02
"3333","2018-11-27 10:23:00",117,22.79
"3334","2018-11-27 10:24:00",117,15.45
"3335","2018-11-27 10:25:00",117,18.37
"3336","2018-11-27 10:26:00",117,16.73
"3337","2018-11-27 10:27:00",117,16.2
"3338","2018-11-27 10:28:00",117,18.53
"3339","2018-11-27 10:29:00",117,28.76
"3340","2018-11-27 12:35:00",118,24.41
"3341","2018-11-27 12:36:00",118,17.51
"3342","2018-11-27 12:37:00",118,14.93
"3343","2018-11-27 12:38:00",118,18.41
"3344","2018-11-27 12:39:00",118,15.02
"3345","2018-11-27 12:40:00",118,19.4
"3346","2018-11-27 12:41:00",118,24.79
"3347","2018-11-27 12:42:00",118,16.66
"3348","2018-11-27 12:43:00",118,23.1
"3349","2018-11-27 12:44:00",118,16.27
"3350","2018-11-27 12:45:00",118,25.04
"3351","2018-11-27 12:46:00",118,23.47
"3352","2018-11-27 12:47:00",118,16.76
"3353","2018-11-27 12:48:00",118,21.26
"3354","2018-11-27 12:49:00",118,16.45
"3355","2018-11-27 12:50:00",118,15.93
"3356","2018-11-27 12:51:00",118,17.68
"3357","2018-11-27 12:52:00",118,21.43
"3358","2018-11-27 12:53:00",118,15.11
"3359","2018-11-27 12:54:00",118,19.39
"3360","2018-11-27 12:55:00",118,14.36
"3361","2018-11-27 12:56:00",118,13.85
"3362","2018-11-27 12:57:00",118,24.1
"3363","2018-11-27 12:58:00",118,13.02
"3364","2018-11-27 12:59:00",118,22.8
"3365","2018-11-27 13:00:00",118,19.84
"3366","2018-11-27 13:01:00",118,15.86
"3367","2018-11-27 13:02:00",118,14.8
"3368","2018-11-27 13:03:00",118,18.13
"3369","2018-11-27 13:04:00",118,15.96
"3370","2018-11-27 14:50:00",119,23.13
"3371","2018-11-27 14:51:00",119,17.9
"3372","2018-11-27 14:52:00",119,18.74
"3373","2018-11-27 14:53:00",119,25.14
"3374","2018-11-27 14:54:00",119,28.22
"3375","2018-11-27 14:55:00",119,14.98
"3376","2018-11-27 14:56:00",119,18.12
"3377","2018-11-27 14:57:00",119,21.43
"3378","2018-11-27 14:58:00",119,22
"3379","2018-11-27 14:59:00",119,28.61
"3380","2018-11-27 15:00:00",119,21.12
"3381","2018-11-27 15:01:00",119,20.59
"3382","2018-11-27 15:02:00",119,24.95
"3383","2018-11-27 15:03:00",119,12.6
"3384","2018-11-27 15:04:00",119,24.33
"3385","2018-11-27 15:05:00",119,17.63
"3386","2018-11-27 15:06:00",119,16.92
"3387","2018-11-27 15:07:00",119,17.81
"3388","2018-11-27 15:08:00",119,15.04
"3389","2018-11-27 15:09:00",119,21.54
"3390","2018-11-27 15:10:00",119,25.27
"3391","2018-11-27 15:11:00",119,24.62
"3392","2018-11-27 15:12:00",119,19.76
"3393","2018-11-27 15:13:00",119,28.55
"3394","2018-11-27 15:14:00",119,31.22
"3395","2018-11-27 15:15:00",119,18.02
"3396","2018-11-27 15:16:00",119,25.06
"3397","2018-11-27 15:17:00",119,12.57
"3398","2018-11-27 15:18:00",119,12.65
"3399","2018-11-27 15:19:00",119,12.46
"3400","2018-11-27 16:54:00",120,14.48
"3401","2018-11-27 16:55:00",120,23.47
"3402","2018-11-27 16:56:00",120,17.75
"3403","2018-11-27 16:57:00",120,19.69
"3404","2018-11-27 16:58:00",120,13
"3405","2018-11-27 16:59:00",120,13.74
"3406","2018-11-27 17:00:00",120,18.18
"3407","2018-11-27 17:01:00",120,15.47
"3408","2018-11-27 17:02:00",120,20.42
"3409","2018-11-27 17:03:00",120,19.77
"3410","2018-11-27 17:04:00",120,18.64
"3411","2018-11-27 17:05:00",120,20.52
"3412","2018-11-27 17:06:00",120,13.64
"3413","2018-11-27 17:07:00",120,17.65
"3414","2018-11-27 17:08:00",120,19.33
"3415","2018-11-27 17:09:00",120,18.65
"3416","2018-11-27 17:10:00",120,19.94
"3417","2018-11-27 17:11:00",120,20.67
"3418","2018-11-27 17:12:00",120,21.12
"3419","2018-11-29 07:58:00",121,15.99
"3420","2018-11-29 07:59:00",121,16.25
"3421","2018-11-29 08:00:00",121,15.71
"3422","2018-11-29 08:01:00",121,7.6
"3423","2018-11-29 08:02:00",121,12.09
"3424","2018-11-29 08:03:00",121,10.05
"3425","2018-11-29 08:04:00",121,8.59
"3426","2018-11-29 08:05:00",121,7.54
"3427","2018-11-29 08:06:00",121,8.41
"3428","2018-11-29 08:07:00",121,9.26
"3429","2018-11-29 08:08:00",121,10.39
"3430","2018-11-29 08:09:00",121,13.17
"3431","2018-11-29 08:10:00",121,11.23
"3432","2018-11-29 08:11:00",121,14.89
"3433","2018-11-29 08:12:00",121,13.99
"3434","2018-11-29 08:13:00",121,14.67
"3435","2018-11-29 08:14:00",121,7.88
"3436","2018-11-29 08:15:00",121,10.88
"3437","2018-11-29 08:16:00",121,10.1
"3438","2018-11-29 08:17:00",121,8.53
"3439","2018-11-29 08:18:00",121,9.82
"3440","2018-11-29 08:19:00",121,11.67
"3441","2018-11-29 08:20:00",121,13.81
"3442","2018-11-29 08:21:00",121,13.44
"3443","2018-11-29 08:22:00",121,9.92
"3444","2018-11-29 08:23:00",121,13.18
"3445","2018-11-29 08:24:00",121,12.63
"3446","2018-11-29 08:25:00",121,13.96
"3447","2018-11-29 08:26:00",121,8.26
"3448","2018-11-29 08:27:00",121,15.71
"3449","2018-11-29 10:29:00",122,9.17
"3450","2018-11-29 10:30:00",122,10.58
"3451","2018-11-29 10:31:00",122,11.57
"3452","2018-11-29 10:32:00",122,10.17
"3453","2018-11-29 10:33:00",122,9.88
"3454","2018-11-29 10:34:00",122,12.41
"3455","2018-11-29 10:35:00",122,10.21
"3456","2018-11-29 10:36:00",122,8.06
"3457","2018-11-29 10:37:00",122,7.29
"3458","2018-11-29 10:38:00",122,10.25
"3459","2018-11-29 10:39:00",122,6.87
"3460","2018-11-29 10:40:00",122,5.77
"3461","2018-11-29 10:41:00",122,8.24
"3462","2018-11-29 10:42:00",122,9.65
"3463","2018-11-29 10:43:00",122,10.3
"3464","2018-11-29 10:44:00",122,6.17
"3465","2018-11-29 10:45:00",122,9.72
"3466","2018-11-29 10:46:00",122,9.04
"3467","2018-11-29 10:47:00",122,10.74
"3468","2018-11-29 10:48:00",122,7.75
"3469","2018-11-29 10:49:00",122,7.85
"3470","2018-11-29 10:50:00",122,8.06
"3471","2018-11-29 10:51:00",122,9.27
"3472","2018-11-29 10:52:00",122,12.99
"3473","2018-11-29 10:53:00",122,8.84
"3474","2018-11-29 10:54:00",122,8.57
"3475","2018-11-29 10:55:00",122,8.56
"3476","2018-11-29 10:56:00",122,9.88
"3477","2018-11-29 10:57:00",122,10.85
"3478","2018-11-29 10:58:00",122,9
"3479","2018-11-29 12:59:00",123,5.7
"3480","2018-11-29 13:00:00",123,11.35
"3481","2018-11-29 13:01:00",123,8.9
"3482","2018-11-29 13:02:00",123,9.09
"3483","2018-11-29 13:03:00",123,11.08
"3484","2018-11-29 13:04:00",123,7.04
"3485","2018-11-29 13:05:00",123,11.14
"3486","2018-11-29 13:06:00",123,4.34
"3487","2018-11-29 13:07:00",123,8.14
"3488","2018-11-29 13:08:00",123,8.08
"3489","2018-11-29 13:09:00",123,5.16
"3490","2018-11-29 13:10:00",123,7.43
"3491","2018-11-29 13:11:00",123,10.29
"3492","2018-11-29 13:12:00",123,7.12
"3493","2018-11-29 13:13:00",123,7.84
"3494","2018-11-29 13:14:00",123,10.31
"3495","2018-11-29 13:15:00",123,13.73
"3496","2018-11-29 13:16:00",123,13.37
"3497","2018-11-29 13:17:00",123,11.11
"3498","2018-11-29 13:18:00",123,12.87
"3499","2018-11-29 13:19:00",123,10.06
"3500","2018-11-29 13:20:00",123,5.29
"3501","2018-11-29 13:21:00",123,5.83
"3502","2018-11-29 13:22:00",123,7.76
"3503","2018-11-29 13:23:00",123,10.6
"3504","2018-11-29 13:24:00",123,7.99
"3505","2018-11-29 13:25:00",123,16
"3506","2018-11-29 13:26:00",123,11.97
"3507","2018-11-29 13:27:00",123,9.83
"3508","2018-11-29 13:28:00",123,9.6
"3509","2018-11-29 13:29:00",123,10.04
"3510","2018-11-29 13:30:00",123,10.73
"3511","2018-11-29 15:22:00",124,11.05
"3512","2018-11-29 15:23:00",124,14.83
"3513","2018-11-29 15:24:00",124,6.14
"3514","2018-11-29 15:25:00",124,8.22
"3515","2018-11-29 15:26:00",124,11.94
"3516","2018-11-29 15:27:00",124,5.72
"3517","2018-11-29 15:28:00",124,10.93
"3518","2018-11-29 15:29:00",124,13.39
"3519","2018-11-29 15:30:00",124,8.12
"3520","2018-11-29 15:31:00",124,8.33
"3521","2018-11-29 15:32:00",124,12.44
"3522","2018-11-29 15:33:00",124,10.54
"3523","2018-11-29 15:34:00",124,7.5
"3524","2018-11-29 15:35:00",124,7.41
"3525","2018-11-29 15:36:00",124,11.36
"3526","2018-11-29 15:37:00",124,7.45
"3527","2018-11-29 15:38:00",124,12.27
"3528","2018-11-29 15:39:00",124,6.24
"3529","2018-11-29 15:40:00",124,11.94
"3530","2018-11-29 15:41:00",124,8.85
"3531","2018-11-29 15:42:00",124,8.33
"3532","2018-11-29 15:43:00",124,11.04
"3533","2018-11-29 15:44:00",124,9.18
"3534","2018-11-29 15:45:00",124,8.44
"3535","2018-11-29 15:46:00",124,10.28
"3536","2018-11-29 15:47:00",124,13.5
"3537","2018-11-29 15:48:00",124,16.02
"3538","2018-11-29 15:49:00",124,10.87
"3539","2018-11-29 15:50:00",124,12.34
"3540","2018-11-29 15:51:00",124,9.41
"3541","2018-11-30 07:37:00",125,12.91
"3542","2018-11-30 07:38:00",125,14.55
"3543","2018-11-30 07:39:00",125,8.32
"3544","2018-11-30 07:40:00",125,10.46
"3545","2018-11-30 07:41:00",125,7.53
"3546","2018-11-30 07:42:00",125,8.73
"3547","2018-11-30 07:43:00",125,12.18
"3548","2018-11-30 07:44:00",125,15.57
"3549","2018-11-30 07:45:00",125,7.76
"3550","2018-11-30 07:46:00",125,8.97
"3551","2018-11-30 07:47:00",125,20.69
"3552","2018-11-30 07:48:00",125,11.86
"3553","2018-11-30 07:49:00",125,10.87
"3554","2018-11-30 07:50:00",125,8.82
"3555","2018-11-30 07:51:00",125,9.34
"3556","2018-11-30 07:52:00",125,11.38
"3557","2018-11-30 07:53:00",125,8
"3558","2018-11-30 07:54:00",125,7.36
"3559","2018-11-30 07:55:00",125,18.04
"3560","2018-11-30 07:56:00",125,12.69
"3561","2018-11-30 07:57:00",125,13.04
"3562","2018-11-30 07:58:00",125,11.32
"3563","2018-11-30 07:59:00",125,NA
"3564","2018-11-30 08:00:00",125,12.97
"3565","2018-11-30 08:01:00",125,15.1
"3566","2018-11-30 08:02:00",125,11.94
"3567","2018-11-30 08:03:00",125,10.67
"3568","2018-11-30 08:04:00",125,14.98
"3569","2018-11-30 08:05:00",125,11.85
"3570","2018-11-30 08:06:00",125,13.65
"3571","2018-11-30 10:15:00",126,9.48
"3572","2018-11-30 10:16:00",126,14.86
"3573","2018-11-30 10:17:00",126,11.88
"3574","2018-11-30 10:18:00",126,17.97
"3575","2018-11-30 10:19:00",126,15.61
"3576","2018-11-30 10:20:00",126,14.35
"3577","2018-11-30 10:21:00",126,13.88
"3578","2018-11-30 10:22:00",126,16.69
"3579","2018-11-30 10:23:00",126,11.73
"3580","2018-11-30 10:24:00",126,10.32
"3581","2018-11-30 10:25:00",126,14.85
"3582","2018-11-30 10:26:00",126,15.82
"3583","2018-11-30 10:27:00",126,16.97
"3584","2018-11-30 10:28:00",126,11.68
"3585","2018-11-30 10:29:00",126,17.12
"3586","2018-11-30 10:30:00",126,12.62
"3587","2018-11-30 10:31:00",126,15.21
"3588","2018-11-30 10:32:00",126,11.46
"3589","2018-11-30 10:33:00",126,14.35
"3590","2018-11-30 10:34:00",126,16.4
"3591","2018-11-30 10:35:00",126,11.12
"3592","2018-11-30 10:36:00",126,13.65
"3593","2018-11-30 10:37:00",126,23.53
"3594","2018-11-30 10:38:00",126,10.9
"3595","2018-11-30 10:39:00",126,19.75
"3596","2018-11-30 10:40:00",126,15.71
"3597","2018-11-30 10:41:00",126,16.5
"3598","2018-11-30 10:42:00",126,9.35
"3599","2018-11-30 10:43:00",126,20.55
"3600","2018-11-30 10:44:00",126,15.21
"3601","2018-11-30 12:30:00",127,14.93
"3602","2018-11-30 12:31:00",127,17.05
"3603","2018-11-30 12:32:00",127,16.34
"3604","2018-11-30 12:33:00",127,11.03
"3605","2018-11-30 12:34:00",127,12.92
"3606","2018-11-30 12:35:00",127,12.19
"3607","2018-11-30 12:36:00",127,11.6
"3608","2018-11-30 12:37:00",127,13.33
"3609","2018-11-30 12:38:00",127,10.13
"3610","2018-11-30 12:39:00",127,11.75
"3611","2018-11-30 12:40:00",127,12.74
"3612","2018-11-30 12:41:00",127,11.71
"3613","2018-11-30 12:42:00",127,17.03
"3614","2018-11-30 12:43:00",127,17.32
"3615","2018-11-30 12:44:00",127,11.37
"3616","2018-11-30 12:45:00",127,12.23
"3617","2018-11-30 12:46:00",127,17.56
"3618","2018-11-30 12:47:00",127,18.66
"3619","2018-11-30 12:48:00",127,13.21
"3620","2018-11-30 12:49:00",127,18.78
"3621","2018-11-30 12:50:00",127,14.6
"3622","2018-11-30 12:51:00",127,17.39
"3623","2018-11-30 12:52:00",127,19.62
"3624","2018-11-30 12:53:00",127,16.68
"3625","2018-11-30 12:54:00",127,8.95
"3626","2018-11-30 12:55:00",127,16.7
"3627","2018-11-30 12:56:00",127,13.08
"3628","2018-11-30 12:57:00",127,14.81
"3629","2018-11-30 12:58:00",127,18.09
"3630","2018-11-30 12:59:00",127,12.11
"3631","2018-11-30 13:00:00",127,11.24
"3632","2018-11-30 14:15:00",128,11.8
"3633","2018-11-30 14:16:00",128,13.24
"3634","2018-11-30 14:17:00",128,24.57
"3635","2018-11-30 14:18:00",128,9.67
"3636","2018-11-30 14:19:00",128,13.95
"3637","2018-11-30 14:20:00",128,14.19
"3638","2018-11-30 14:21:00",128,12.99
"3639","2018-11-30 14:22:00",128,23.96
"3640","2018-11-30 14:23:00",128,11.5
"3641","2018-11-30 14:24:00",128,12.23
"3642","2018-11-30 14:25:00",128,14.13
"3643","2018-11-30 14:26:00",128,19.91
"3644","2018-11-30 14:27:00",128,17.43
"3645","2018-11-30 14:28:00",128,21.72
"3646","2018-11-30 14:29:00",128,19.32
"3647","2018-11-30 14:30:00",128,9.61
"3648","2018-11-30 14:31:00",128,12.88
"3649","2018-11-30 14:32:00",128,11.52
"3650","2018-11-30 14:33:00",128,17.37
"3651","2018-11-30 14:34:00",128,12.78
"3652","2018-11-30 14:35:00",128,17.07
"3653","2018-11-30 14:36:00",128,21.32
"3654","2018-11-30 14:37:00",128,12.55
"3655","2018-11-30 14:38:00",128,10.62
"3656","2018-11-30 14:39:00",128,16.09
"3657","2018-11-30 14:40:00",128,21.49
"3658","2018-11-30 14:41:00",128,16.41
"3659","2018-11-30 14:42:00",128,20.75
"3660","2018-11-30 14:43:00",128,23.72
"3661","2018-11-30 14:44:00",128,21.72
"3662","2018-11-30 14:45:00",128,30.37
"3663","2018-11-30 16:03:00",129,17.6
"3664","2018-11-30 16:04:00",129,9.95
"3665","2018-11-30 16:05:00",129,20.68
"3666","2018-11-30 16:06:00",129,16.97
"3667","2018-11-30 16:07:00",129,16.08
"3668","2018-11-30 16:08:00",129,12.4
"3669","2018-11-30 16:09:00",129,18.42
"3670","2018-11-30 16:10:00",129,10.01
"3671","2018-11-30 16:11:00",129,12.78
"3672","2018-11-30 16:12:00",129,21.75
"3673","2018-11-30 16:13:00",129,16.54
"3674","2018-11-30 16:14:00",129,8.12
"3675","2018-11-30 16:15:00",129,15.83
"3676","2018-11-30 16:16:00",129,10.87
"3677","2018-11-30 16:17:00",129,9.21
